Checkpoint,Trigram,Original Loss,Ablated Loss,Direct Effect Loss,Indirect Effect Loss
0,chaftsmacht,10.713912963867188,10.713370323181152,10.713529586791992,10.713754653930664
0,ache gemacht,11.045525550842285,11.045197486877441,11.045544624328613,11.045181274414062
0,chaft verbunden,10.989710807800293,10.987138748168945,10.987876892089844,10.988970756530762
0,ine Anwend,12.013327598571777,12.012069702148438,12.012792587280273,12.012604713439941
0,lichen Anwend,11.94780445098877,11.946625709533691,11.947588920593262,11.946840286254883
0, ein beacht,11.477950096130371,11.478711128234863,11.479323387145996,11.477335929870605
0, und Anwend,11.983829498291016,11.98293399810791,11.983316421508789,11.983447074890137
0, dem gemacht,11.051504135131836,11.051008224487305,11.051432609558105,11.051078796386719
0,ten veränder,11.84084701538086,11.837839126586914,11.840163230895996,11.838521003723145
0, zur Erricht,10.910356521606445,10.908574104309082,10.911298751831055,10.907631874084473
0, Krankheit,11.992182731628418,11.98690414428711,11.992121696472168,11.986964225769043
0,passt werden,10.59450912475586,10.59762191772461,10.595429420471191,10.596702575683594
0,te zwe,11.3644380569458,11.364167213439941,11.365331649780273,11.363273620605469
0, Fall bedacht,10.955512046813965,10.95582103729248,10.956171989440918,10.95516300201416
0, verheeren,11.664651870727539,11.66677188873291,11.662607192993164,11.668815612792969
0,liche Stär,11.634645462036133,11.63979721069336,11.636886596679688,11.637555122375488
0,ittsländer,11.402292251586914,11.401240348815918,11.402094841003418,11.40143871307373
0,ährend dieser,10.692505836486816,10.695757865905762,10.694130897521973,10.694132804870605
0,utern zu,11.287826538085938,11.286911010742188,11.28574275970459,11.288993835449219
0, so gemacht,11.027955055236816,11.027691841125488,11.028185844421387,11.027461051940918
0,ischen Freunde,10.871112823486328,10.86794662475586,10.869757652282715,10.869301795959473
0,ungen verwend,11.479567527770996,11.474794387817383,11.478713035583496,11.475648880004883
0, es verdienen,10.803906440734863,10.803505897521973,10.803388595581055,10.804021835327148
0,ellt worden und,11.808173179626465,11.808170318603516,11.80829906463623,11.808045387268066
0,ichtern und,12.044169425964355,12.05025863647461,12.047433853149414,12.046992301940918
0, die verwend,11.473162651062012,11.46822452545166,11.47216796875,11.469221115112305
0, Ich zwe,11.32931900024414,11.329229354858398,11.330385208129883,11.328161239624023
0, Herausge,10.79339599609375,10.79349422454834,10.793577194213867,10.793313026428223
0,t beginnen,9.949963569641113,9.948433876037598,9.948362350463867,9.950035095214844
0, gesteiger,12.28913688659668,12.287071228027344,12.287619590759277,12.28858757019043
0,te beacht,11.44179630279541,11.442535400390625,11.44313907623291,11.441190719604492
0, vorbehalt,10.263726234436035,10.2586030960083,10.258121490478516,10.264208793640137
0,atten verwend,11.53801155090332,11.5330171585083,11.537014961242676,11.534013748168945
0,rer Beacht,10.683014869689941,10.690436363220215,10.688159942626953,10.68529987335205
0,lich gemacht,10.990717887878418,10.99030876159668,10.990762710571289,10.990264892578125
0,ung beginnen,9.903084754943848,9.90124225616455,9.901214599609375,9.903112411499023
0,ale Verträ,12.184566497802734,12.18477725982666,12.184853553771973,12.184492111206055
0,ugang zu,10.881159782409668,10.881742477416992,10.882987976074219,10.879915237426758
0, die Verwend,11.424883842468262,11.41960620880127,11.423529624938965,11.420960426330566
0,ungstät,11.29098892211914,11.29319953918457,11.292564392089844,11.291624069213867
0,ker veränder,11.89500904083252,11.891839027404785,11.894135475158691,11.892714500427246
0,lungsländer,11.331607818603516,11.33053970336914,11.331398963928223,11.3307466506958
0,icht veränder,11.92294692993164,11.919716835021973,11.921998977661133,11.920663833618164
0,langt die,10.347416877746582,10.35012435913086,10.348276138305664,10.349265098571777
0, unter Beacht,10.621403694152832,10.629487037658691,10.627219200134277,10.62368106842041
0,rukturen,9.994087219238281,9.994119644165039,9.993289947509766,9.994918823242188
0,enig beacht,11.55750846862793,11.55854606628418,11.559155464172363,11.556899070739746
0, und all dies,11.675507545471191,11.674736022949219,11.674635887145996,11.675607681274414
0,lag für einen,9.99878978729248,9.995712280273438,9.999025344848633,9.995479583740234
0,en verwend,11.494791030883789,11.490094184875488,11.493971824645996,11.490915298461914
0, muss gestär,10.899978637695312,10.906891822814941,10.90228271484375,10.904586791992188
0,azu verwend,11.522504806518555,11.517388343811035,11.521346092224121,11.518547058105469
0, ist untrenn,10.965816497802734,10.96557331085205,10.965590476989746,10.965798377990723
0,ellen zwe,11.332293510437012,11.33202838897705,11.333170890808105,11.33115005493164
0, haben anderen,10.483007431030273,10.483396530151367,10.481423377990723,10.484980583190918
0,lich veränder,12.001997947692871,11.998927116394043,12.0012788772583,11.999646186828613
0,iedsländer,11.345402717590332,11.344191551208496,11.345125198364258,11.344470024108887
0,ährend der,11.727082252502441,11.728964805603027,11.724353790283203,11.731691360473633
0, unzwe,11.024262428283691,11.026869773864746,11.025858879089355,11.025273323059082
0, die Einricht,10.023649215698242,10.021267890930176,10.024834632873535,10.0200834274292
0, in geänder,10.678361892700195,10.678955078125,10.680715560913086,10.676602363586426
0,er Verträ,12.185953140258789,12.186159133911133,12.186281204223633,12.185830116271973
0, und Binnen,11.727709770202637,11.726974487304688,11.726972579956055,11.727709770202637
0, dem geänder,10.63576889038086,10.636470794677734,10.638258934020996,10.633980751037598
0, der Anwend,12.040514945983887,12.039312362670898,12.040258407592773,12.039567947387695
0,beitswe,10.396588325500488,10.399703979492188,10.398573875427246,10.397719383239746
0,en gestär,10.88717269897461,10.894017219543457,10.88942813873291,10.891762733459473
0,t zwe,11.400368690490723,11.399955749511719,11.401123046875,11.399200439453125
0,isch veränder,11.904519081115723,11.90155029296875,11.903952598571777,11.902113914489746
0,lberecht,11.697372436523438,11.70736312866211,11.700689315795898,11.704045295715332
0,ungszwe,11.01303768157959,11.011034965515137,11.011680603027344,11.012391090393066
0,ischen Verträ,12.19802188873291,12.19845199584961,12.19829273223877,12.19818115234375
0, die Anwend,11.942697525024414,11.941333770751953,11.942020416259766,11.942011833190918
0,ungsländer,11.358572959899902,11.357260704040527,11.358189582824707,11.35764217376709
0,iter untät,11.81530475616455,11.816085815429688,11.815957069396973,11.815436363220215
0, wird gemacht,11.045515060424805,11.045339584350586,11.04574966430664,11.04510498046875
0,en beginnen,9.90524959564209,9.90278434753418,9.902748107910156,9.90528678894043
0, Fangtät,11.627197265625,11.625795364379883,11.6263427734375,11.62664794921875
0,iligen zu,10.884870529174805,10.887322425842285,10.88879108428955,10.883401870727539
0,te nacht,11.082723617553711,11.082537651062012,11.083065032958984,11.082196235656738
0,ir beginnen,10.004104614257812,10.002448081970215,10.002408981323242,10.004145622253418
0, bekannten,10.862648963928223,10.857519149780273,10.859733581542969,10.860434532165527
0, von Einheit,12.061285018920898,12.055931091308594,12.061047554016113,12.05616569519043
0,urcht vor,10.933514595031738,10.934837341308594,10.934282302856445,10.934072494506836
0,ilen verwend,11.538199424743652,11.533295631408691,11.53726863861084,11.534225463867188
0,ben Vorfall,11.018133163452148,11.018888473510742,11.019268989562988,11.017753601074219
0,chaftszwe,11.211645126342773,11.209733963012695,11.210298538208008,11.211081504821777
0,chaftsrecht,12.625576972961426,12.63394832611084,12.6273775100708,12.632149696350098
0, die Verträ,12.208962440490723,12.209121704101562,12.209223747253418,12.20885944366455
0, Rates bestät,11.861211776733398,11.866137504577637,11.864763259887695,11.86258602142334
0, Vertrags,10.064126014709473,10.050464630126953,10.06090259552002,10.053693771362305
0, ist zwe,11.347784996032715,11.347321510314941,11.348499298095703,11.346606254577637
0,azu verpf,10.88387680053711,10.89572525024414,10.886676788330078,10.892924308776855
0,re Missacht,10.619669914245605,10.619399070739746,10.618875503540039,10.620195388793945
0,f verwend,11.48593521118164,11.48095703125,11.4849853515625,11.481904983520508
0, überwacht,10.443227767944336,10.442953109741211,10.443005561828613,10.44317626953125
0, sehr nacht,11.043627738952637,11.043535232543945,11.044062614440918,11.04310131072998
0,Unter den,10.567873001098633,10.562413215637207,10.571247100830078,10.559042930603027
0, genannten,10.850723266601562,10.845831871032715,10.848062515258789,10.848493576049805
0, Anschlä,10.399595260620117,10.40187931060791,10.39990234375,10.40157413482666
0,zogen werden,11.204338073730469,11.209686279296875,11.20628833770752,11.20773696899414
0,gewacht,10.477906227111816,10.477643966674805,10.477682113647461,10.47786808013916
0, Volksgesund,11.765230178833008,11.75558090209961,11.764911651611328,11.75589656829834
0, angewend,12.32744026184082,12.332079887390137,12.32909107208252,12.330424308776855
0, es gemacht,11.017657279968262,11.017451286315918,11.017889976501465,11.017216682434082
0,n veränder,11.865055084228516,11.862289428710938,11.864529609680176,11.862814903259277
0, Sie verwe,11.024312973022461,11.022489547729492,11.023634910583496,11.02316665649414
0, den Unfall,10.762468338012695,10.762055397033691,10.762374877929688,10.76214599609375
0,em leeren,10.66013240814209,10.653143882751465,10.663406372070312,10.649876594543457
0,ak verwend,11.46123218536377,11.456217765808105,11.460196495056152,11.457253456115723
0,enländer,11.123235702514648,11.12062931060791,11.122502326965332,11.12136459350586
0, die Beacht,10.700718879699707,10.708457946777344,10.70613956451416,10.703046798706055
0,te verwend,11.444722175598145,11.439875602722168,11.443805694580078,11.44079303741455
0,eduld für,11.0535888671875,11.057649612426758,11.05345344543457,11.057785034179688
0, der geänder,10.748136520385742,10.748505592346191,10.750442504882812,10.746199607849121
0, nicht veränder,11.88945484161377,11.886401176452637,11.888728141784668,11.887128829956055
0, für all ih,11.237231254577637,11.23486328125,11.235597610473633,11.236495971679688
0, zu veränder,11.880624771118164,11.877446174621582,11.879762649536133,11.878308296203613
0,ens beacht,11.485929489135742,11.486958503723145,11.48758316040039,11.485304832458496
0,icht haben und,11.899645805358887,11.897382736206055,11.898289680480957,11.898737907409668
0,ührt werden,9.844900131225586,9.850603103637695,9.846514701843262,9.84898853302002
0,wachungs,10.634705543518066,10.637258529663086,10.639693260192871,10.632269859313965
0, hinwe,11.169694900512695,11.173210144042969,11.17073917388916,11.17216682434082
0,arbeiteten,10.627245903015137,10.6265230178833,10.626835823059082,10.626935005187988
0,rer Freunde,10.829779624938965,10.826841354370117,10.828664779663086,10.827959060668945
0, Datenschutz,11.029218673706055,11.03156852722168,11.028478622436523,11.032309532165527
0,beobacht,11.6968355178833,11.696581840515137,11.696589469909668,11.69682788848877
0,on beacht,11.453720092773438,11.45442008972168,11.455031394958496,11.453109741210938
0,forderlichen,10.840277671813965,10.847149848937988,10.844172477722168,10.843256950378418
0, wird zwe,11.35779857635498,11.357731819152832,11.358935356140137,11.356595993041992
0,nahmswe,11.60731029510498,11.604815483093262,11.6063232421875,11.605802536010742
0,hend geänder,10.69649600982666,10.697294235229492,10.699091911315918,10.694698333740234
0, Verschwend,11.949383735656738,11.94859790802002,11.948942184448242,11.949037551879883
0, auszuwe,11.20699691772461,11.206061363220215,11.207167625427246,11.205890655517578
0,an zwe,11.28946304321289,11.289621353149414,11.290791511535645,11.288290977478027
0, für Binnen,11.762316703796387,11.761167526245117,11.761178970336914,11.762307167053223
0, die gemacht,11.068803787231445,11.06882095336914,11.069165229797363,11.068456649780273
0, Die nacht,11.08877944946289,11.08862018585205,11.089142799377441,11.0882568359375
0, System verwend,11.395832061767578,11.391131401062012,11.395055770874023,11.39190673828125
0,ufstät,11.256911277770996,11.258923530578613,11.258344650268555,11.257490158081055
0,itsstät,11.290559768676758,11.292972564697266,11.292263984680176,11.291268348693848
0,den Verträ,12.217719078063965,12.217917442321777,12.217884063720703,12.217751502990723
0, den Verträ,12.230664253234863,12.231277465820312,12.230780601501465,12.231162071228027
0,ereinheit,11.087646484375,11.091711044311523,11.083405494689941,11.095951080322266
0, empfunden,10.396039962768555,10.399040222167969,10.398237228393555,10.396842956542969
0, der Verträ,12.229667663574219,12.230060577392578,12.229914665222168,12.229811668395996
0,es Land zu,10.763254165649414,10.762822151184082,10.762317657470703,10.76375675201416
0,missionsberecht,11.626108169555664,11.636810302734375,11.629915237426758,11.633002281188965
0,e Anwend,11.93912124633789,11.937711715698242,11.938474655151367,11.938359260559082
0,findet sich,10.349560737609863,10.341341018676758,10.348393440246582,10.342512130737305
0,ichen verwend,11.462450981140137,11.45750904083252,11.461491584777832,11.45846939086914
0,sten Stunden,10.600034713745117,10.601259231567383,10.600822448730469,10.600470542907715
0, beeinflussen,11.107658386230469,11.109044075012207,11.108116149902344,11.108585357666016
0,Die schwe,10.979165077209473,10.978206634521484,10.97940444946289,10.977968215942383
0,ung verbunden,10.931449890136719,10.930387496948242,10.931008338928223,10.930830001831055
0, gedacht,11.279123306274414,11.281913757324219,11.282455444335938,11.278579711914062
0, die schwe,11.086758613586426,11.085610389709473,11.08678913116455,11.085579872131348
0,dern verwend,11.55770492553711,11.552848815917969,11.556825637817383,11.553729057312012
0, anfäng,11.333722114562988,11.333427429199219,11.333391189575195,11.333757400512695
0,ichterstat,11.019776344299316,11.02670955657959,11.022223472595215,11.024262428283691
0, ich all den,10.84458065032959,10.840834617614746,10.844059944152832,10.841357231140137
0,wissheit,12.1788911819458,12.174853324890137,12.179303169250488,12.174440383911133
0, zur Anwend,11.983757019042969,11.982362747192383,11.983224868774414,11.982894897460938
0,auf verwe,11.004988670349121,11.0032958984375,11.004423141479492,11.003860473632812
0,ewissheit,12.204654693603516,12.200822830200195,12.205148696899414,12.200329780578613
1, zusät,12.314003944396973,12.318757057189941,12.317214012145996,12.31554126739502
1,eltfreund,10.94849967956543,10.944982528686523,10.948412895202637,10.945068359375
1,fähige,11.52126407623291,11.510160446166992,11.51882266998291,11.512600898742676
1, umbracht,11.035576820373535,11.035131454467773,11.035179138183594,11.035529136657715
1,ltnissen,10.505645751953125,10.504179000854492,10.503702163696289,10.506122589111328
1,mal nacht,11.145512580871582,11.145082473754883,11.1456298828125,11.144965171813965
1,ung verwe,10.966165542602539,10.964556694030762,10.965710639953613,10.965011596679688
1, Ich verwe,11.018439292907715,11.016650199890137,11.017766952514648,11.017321586608887
1,re Binnen,11.696589469909668,11.695796012878418,11.695813179016113,11.696572303771973
1,ort gestanden,11.074036598205566,11.082845687866211,11.076400756835938,11.080480575561523
1, Gesundheit,11.460428237915039,11.45678424835205,11.460128784179688,11.45708179473877
1,gesicht der,11.612162590026855,11.616036415100098,11.61009407043457,11.618104934692383
1, einen Vorfall,11.011754989624023,11.012354850769043,11.012726783752441,11.011384010314941
1,ich veränder,11.865551948547363,11.86256217956543,11.864933013916016,11.863181114196777
1,ischen all dies,11.62447452545166,11.623724937438965,11.6236572265625,11.624543190002441
1,önigsrecht,11.87865161895752,11.881672859191895,11.87946605682373,11.880859375
1, Akteuren,10.536422729492188,10.535223007202148,10.535801887512207,10.535842895507812
1, Handzeichen,10.742422103881836,10.742812156677246,10.741839408874512,10.743392944335938
1,ßen Anwend,11.976691246032715,11.974611282348633,11.97598934173584,11.97531509399414
1,uen verwe,10.966095924377441,10.964384078979492,10.965473175048828,10.965004920959473
1, anwenden,10.732932090759277,10.732845306396484,10.732672691345215,10.73310375213623
1, sich veränder,11.897082328796387,11.894135475158691,11.89645767211914,11.89476203918457
1,allen und,11.166327476501465,11.168424606323242,11.167431831359863,11.16732406616211
1, zu erricht,11.296235084533691,11.293513298034668,11.296789169311523,11.29295825958252
1,chaftsmacht,10.694109916687012,10.693812370300293,10.693949699401855,10.693971633911133
1,ache gemacht,11.010966300964355,11.010634422302246,11.01102066040039,11.010581016540527
1,chaft verbunden,10.9849853515625,10.98243236541748,10.983169555664062,10.984248161315918
1,ine Anwend,11.950117111206055,11.949511528015137,11.949785232543945,11.949843406677246
1,lichen Anwend,11.930220603942871,11.92953109741211,11.930182456970215,11.929570198059082
1, ein beacht,11.487533569335938,11.488459587097168,11.489070892333984,11.486921310424805
1, und Anwend,12.012453079223633,12.012094497680664,12.0121431350708,12.01240348815918
1, dem gemacht,11.099443435668945,11.099130630493164,11.099493980407715,11.099079132080078
1,ten veränder,11.889348030090332,11.88628101348877,11.88863754272461,11.886991500854492
1, zur Erricht,10.893205642700195,10.891546249389648,10.89424991607666,10.890501022338867
1, Krankheit,11.969965934753418,11.964625358581543,11.969813346862793,11.964775085449219
1,passt werden,10.604400634765625,10.607278823852539,10.60519790649414,10.60648250579834
1,te zwe,11.331292152404785,11.331037521362305,11.332170486450195,11.330158233642578
1, Fall bedacht,10.973873138427734,10.97430419921875,10.974649429321289,10.973528861999512
1, verheeren,11.6906099319458,11.69276237487793,11.688586235046387,11.69478702545166
1,liche Stär,11.652811050415039,11.657614707946777,11.654887199401855,11.655539512634277
1,ittsländer,11.435927391052246,11.434836387634277,11.435717582702637,11.43504524230957
1,ährend dieser,10.679898262023926,10.683366775512695,10.68160629272461,10.681657791137695
1,utern zu,11.334142684936523,11.332874298095703,11.331544876098633,11.335471153259277
1, so gemacht,11.010611534118652,11.010249137878418,11.010750770568848,11.010109901428223
1,ischen Freunde,10.80324649810791,10.80006217956543,10.801857948303223,10.801450729370117
1,ungen verwend,11.450451850891113,11.445544242858887,11.449505805969238,11.446490287780762
1, es verdienen,10.818008422851562,10.817606925964355,10.81743049621582,10.818185806274414
1,ellt worden und,11.832785606384277,11.832551002502441,11.832715034484863,11.832621574401855
1,ichtern und,12.016316413879395,12.02259635925293,12.019729614257812,12.019180297851562
1, die verwend,11.47931957244873,11.474492073059082,11.47841739654541,11.475394248962402
1, Ich zwe,11.356703758239746,11.356459617614746,11.357609748840332,11.355552673339844
1, Herausge,10.785026550292969,10.785179138183594,10.785258293151855,10.784948348999023
1,t beginnen,9.958694458007812,9.95683479309082,9.956782341003418,9.958748817443848
1, gesteiger,12.33398151397705,12.332236289978027,12.332768440246582,12.333450317382812
1,te beacht,11.443259239196777,11.443967819213867,11.44456958770752,11.442658424377441
1, vorbehalt,10.296584129333496,10.291290283203125,10.290811538696289,10.297063827514648
1,atten verwend,11.52401065826416,11.519166946411133,11.52313232421875,11.520048141479492
1,rer Beacht,10.717463493347168,10.724416732788086,10.722121238708496,10.719766616821289
1,lich gemacht,10.999404907226562,10.998976707458496,10.999452590942383,10.998929977416992
1,ung beginnen,9.959115028381348,9.957331657409668,9.95730209350586,9.959144592285156
1,ale Verträ,12.182143211364746,12.182377815246582,12.18257999420166,12.181941986083984
1,ugang zu,10.93209457397461,10.932731628417969,10.933974266052246,10.930851936340332
1, die Verwend,11.432670593261719,11.427311897277832,11.431178092956543,11.42880630493164
1,ungstät,11.326398849487305,11.328356742858887,11.327760696411133,11.326996803283691
1,ker veränder,11.900651931762695,11.897401809692383,11.899760246276855,11.898294448852539
1,lungsländer,11.318259239196777,11.31748104095459,11.3182373046875,11.31750202178955
1,icht veränder,11.919023513793945,11.915873527526855,11.918164253234863,11.91673469543457
1,langt die,10.371333122253418,10.37380599975586,10.372076034545898,10.373061180114746
1, unter Beacht,10.6146821975708,10.622762680053711,10.620429039001465,10.617023468017578
1,rukturen,10.00698471069336,10.007050514221191,10.006152153015137,10.007884979248047
1,enig beacht,11.52578353881836,11.526620864868164,11.527226448059082,11.525175094604492
1, und all dies,11.638193130493164,11.637198448181152,11.637094497680664,11.638298034667969
1,lag für einen,9.997431755065918,9.994318008422852,9.99758529663086,9.994166374206543
1,en verwend,11.487821578979492,11.482986450195312,11.486899375915527,11.48391056060791
1, muss gestär,10.879642486572266,10.886405944824219,10.881811141967773,10.884238243103027
1,azu verwend,11.519731521606445,11.514887809753418,11.518744468688965,11.515873908996582
1, ist untrenn,10.973122596740723,10.972949028015137,10.972966194152832,10.973105430603027
1,ellen zwe,11.297768592834473,11.297566413879395,11.29869556427002,11.296636581420898
1, haben anderen,10.505828857421875,10.506301879882812,10.504440307617188,10.507691383361816
1,lich veränder,11.986340522766113,11.983381271362305,11.98575210571289,11.983970642089844
1,iedsländer,11.354348182678223,11.352975845336914,11.35401725769043,11.35330581665039
1,ährend der,11.732959747314453,11.73481273651123,11.730222702026367,11.737549781799316
1, unzwe,10.956208229064941,10.95881175994873,10.957735061645508,10.957284927368164
1, die Einricht,10.07014274597168,10.067862510681152,10.071432113647461,10.06657600402832
1, in geänder,10.672987937927246,10.673285484313965,10.675094604492188,10.671181678771973
1,er Verträ,12.185321807861328,12.185639381408691,12.185402870178223,12.185559272766113
1, und Binnen,11.698112487792969,11.697070121765137,11.697070121765137,11.698112487792969
1, dem geänder,10.670624732971191,10.671117782592773,10.672853469848633,10.668888092041016
1, der Anwend,12.011332511901855,12.010170936584473,12.010940551757812,12.010563850402832
1,beitswe,10.338140487670898,10.341300964355469,10.340229034423828,10.339211463928223
1,en gestär,10.856664657592773,10.863547325134277,10.858968734741211,10.86124324798584
1,t zwe,11.366195678710938,11.365726470947266,11.36686897277832,11.365053176879883
1,isch veränder,11.904913902282715,11.901779174804688,11.904128074645996,11.902565956115723
1,lberecht,11.708056449890137,11.718344688415527,11.711447715759277,11.714950561523438
1,ungszwe,11.056074142456055,11.054048538208008,11.05474853515625,11.055374145507812
1,ischen Verträ,12.178542137145996,12.17898178100586,12.178797721862793,12.178726196289062
1, die Anwend,11.930498123168945,11.929349899291992,11.92996883392334,11.929877281188965
1,ungsländer,11.362998008728027,11.361618041992188,11.362668991088867,11.361947059631348
1,iter untät,11.808944702148438,11.809975624084473,11.809802055358887,11.809118270874023
1, wird gemacht,11.033037185668945,11.032763481140137,11.033182144165039,11.03261661529541
1,en beginnen,9.88243293762207,9.880447387695312,9.880428314208984,9.882452011108398
1, Fangtät,11.642704963684082,11.64162540435791,11.642077445983887,11.642252922058105
1,iligen zu,10.894777297973633,10.897353172302246,10.89882755279541,10.893301963806152
1,te nacht,11.08039379119873,11.080039978027344,11.080570220947266,11.079862594604492
1,ir beginnen,9.986350059509277,9.98427677154541,9.984237670898438,9.986391067504883
1, bekannten,10.879655838012695,10.874543190002441,10.87673282623291,10.877464294433594
1, von Einheit,12.016542434692383,12.01134967803955,12.0164155960083,12.011479377746582
1,urcht vor,10.946511268615723,10.947978019714355,10.947367668151855,10.94711971282959
1,ilen verwend,11.516788482666016,11.511866569519043,11.515864372253418,11.51279067993164
1,ben Vorfall,10.991267204284668,10.991633415222168,10.992006301879883,10.99089241027832
1,chaftszwe,11.201457023620605,11.199381828308105,11.2000093460083,11.20083236694336
1,chaftsrecht,12.563637733459473,12.572481155395508,12.56558609008789,12.57052993774414
1, die Verträ,12.224461555480957,12.224501609802246,12.224723815917969,12.224238395690918
1, Rates bestät,11.79283618927002,11.797987937927246,11.796628952026367,11.794195175170898
1, Vertrags,10.070404052734375,10.057562828063965,10.067586898803711,10.060385704040527
1, ist zwe,11.36929702758789,11.368780136108398,11.36995792388916,11.368118286132812
1,azu verpf,10.867101669311523,10.87868881225586,10.869709014892578,10.876078605651855
1,re Missacht,10.648077964782715,10.647805213928223,10.647262573242188,10.64862060546875
1,f verwend,11.519661903381348,11.51479434967041,11.518786430358887,11.515668869018555
1, überwacht,10.446866989135742,10.446602821350098,10.446608543395996,10.446860313415527
1, sehr nacht,11.063411712646484,11.063166618347168,11.063705444335938,11.062870979309082
1,Unter den,10.566381454467773,10.560503005981445,10.56964111328125,10.55724811553955
1, genannten,10.869220733642578,10.864389419555664,10.866633415222168,10.86697769165039
1, Anschlä,10.41370677947998,10.416220664978027,10.413835525512695,10.416093826293945
1,zogen werden,11.139679908752441,11.14452075958252,11.141305923461914,11.142895698547363
1,gewacht,10.430281639099121,10.430185317993164,10.430164337158203,10.430302619934082
1, Volksgesund,11.781031608581543,11.771340370178223,11.780744552612305,11.771626472473145
1, angewend,12.31623363494873,12.319602012634277,12.317235946655273,12.318598747253418
1, es gemacht,11.045790672302246,11.045537948608398,11.045973777770996,11.045353889465332
1,n veränder,11.862754821777344,11.859899520874023,11.862162590026855,11.860492706298828
1, Sie verwe,11.00089168548584,10.99936294555664,11.000503540039062,10.999748229980469
1, den Unfall,10.79335880279541,10.792733192443848,10.793070793151855,10.793021202087402
1,em leeren,10.621521949768066,10.614192008972168,10.624616622924805,10.611104965209961
1,ak verwend,11.445353507995605,11.44020938873291,11.444218635559082,11.44134521484375
1,enländer,11.111385345458984,11.108826637268066,11.110580444335938,11.109631538391113
1, die Beacht,10.700512886047363,10.707961082458496,10.70568561553955,10.70279598236084
1,te verwend,11.487419128417969,11.482802391052246,11.486665725708008,11.48355484008789
1,eduld für,11.02298641204834,11.027250289916992,11.02301025390625,11.027228355407715
1, der geänder,10.795666694641113,10.796091079711914,10.797975540161133,10.793783187866211
1, nicht veränder,11.917572021484375,11.914631843566895,11.91696834564209,11.91523551940918
1, für all ih,11.2294921875,11.226712226867676,11.22764778137207,11.228554725646973
1, zu veränder,11.902544021606445,11.89946174621582,11.901772499084473,11.900233268737793
1,ens beacht,11.472395896911621,11.473388671875,11.47398853302002,11.471794128417969
1,icht haben und,11.891105651855469,11.888986587524414,11.889875411987305,11.890216827392578
1,ührt werden,9.866682052612305,9.872712135314941,9.868617057800293,9.870779037475586
1,wachungs,10.650385856628418,10.65282917022705,10.655179977416992,10.64803409576416
1, hinwe,11.192204475402832,11.196450233459473,11.194087028503418,11.194567680358887
1,arbeiteten,10.64432144165039,10.643664360046387,10.6439208984375,10.644064903259277
1,rer Freunde,10.825483322143555,10.822627067565918,10.824440956115723,10.823667526245117
1, Datenschutz,11.086164474487305,11.088441848754883,11.085453987121582,11.089152336120605
1,beobacht,11.665053367614746,11.664838790893555,11.664868354797363,11.665023803710938
1,on beacht,11.452604293823242,11.4533052444458,11.453910827636719,11.451997756958008
1,forderlichen,10.791337966918945,10.797743797302246,10.794804573059082,10.79427719116211
1, wird zwe,11.303546905517578,11.30346393585205,11.304654121398926,11.302355766296387
1,nahmswe,11.629199981689453,11.626578330993652,11.628095626831055,11.627680778503418
1,hend geänder,10.705243110656738,10.70608139038086,10.70793342590332,10.703391075134277
1, Verschwend,11.913483619689941,11.913073539733887,11.91311264038086,11.913444519042969
1, auszuwe,11.324360847473145,11.323443412780762,11.324511528015137,11.32329273223877
1,an zwe,11.287734985351562,11.287633895874023,11.28880500793457,11.286564826965332
