Checkpoint,Trigram,Original Loss,Ablated Loss,Direct Effect Loss,Indirect Effect Loss
0, verringerte,11.300747871398926,11.304621696472168,11.302312850952148,11.303056716918945
0, verurte,10.259526252746582,10.267000198364258,10.262433052062988,10.264095306396484
0, weckt,12.1962251663208,12.201950073242188,12.198850631713867,12.199320793151855
0, wir statt,10.775246620178223,10.77259349822998,10.773702621459961,10.774136543273926
0, wirksamen,11.47638988494873,11.4764986038208,11.47372817993164,11.479154586791992
0, übermittelt,10.621159553527832,10.62741470336914,10.622288703918457,10.626285552978516
0,Sollte,10.56606388092041,10.570479393005371,10.56643009185791,10.570114135742188
0,Stattdess,11.44930648803711,11.457813262939453,11.457446098327637,11.449674606323242
0,Unruhe,11.294792175292969,11.291787147521973,11.296168327331543,11.290410041809082
0,abdruck,10.847862243652344,10.85232925415039,10.851608276367188,10.848581314086914
0,angelnde,10.625720024108887,10.626387596130371,10.627294540405273,10.624812126159668
0,anntgabe,10.324739456176758,10.32973861694336,10.32698917388916,10.327489852905273
0,atten Sie mir,11.979432106018066,11.983555793762207,11.980167388916016,11.982819557189941
0,aufgabe,11.050569534301758,11.051684379577637,11.05111026763916,11.051142692565918
0,ben Ansicht,10.739968299865723,10.732084274291992,10.743268013000488,10.72878360748291
0,bermittlung,11.373592376708984,11.375380516052246,11.370563507080078,11.378410339355469
0,bstätig,11.545954704284668,11.54443359375,11.543851852416992,11.546534538269043
0,chiedung,10.025931358337402,10.028158187866211,10.026472091674805,10.027618408203125
0,chreib,10.630671501159668,10.63250732421875,10.631528854370117,10.6316499710083
0,chtsmissbra,10.885944366455078,10.885235786437988,10.885808944702148,10.885371208190918
0,chuldigen,11.13276195526123,11.137052536010742,11.133872985839844,11.135942459106445
0,deutlic,10.08853816986084,10.087777137756348,10.087652206420898,10.088663101196289
0,eehrt,10.982745170593262,10.984623908996582,10.983861923217773,10.98350715637207
0,eehrte,10.437288284301758,10.444903373718262,10.439977645874023,10.442214012145996
0,efugnis,11.180534362792969,11.177383422851562,11.182683944702148,11.17523193359375
0,egenzug,11.418379783630371,11.42259407043457,11.42106819152832,11.419905662536621
0,ehende,10.681425094604492,10.682096481323242,10.682093620300293,10.681428909301758
0,ehenden,10.964731216430664,10.96505355834961,10.965481758117676,10.964303970336914
0,einsamer,11.78503131866455,11.779858589172363,11.786458015441895,11.778427124023438
0,enen Versprec,11.466020584106445,11.470476150512695,11.472232818603516,11.46426010131836
0,entsandte,10.412557601928711,10.416446685791016,10.411823272705078,10.417180061340332
0,entsandten,11.069694519042969,11.067090034484863,11.069289207458496,11.067495346069336
0,epässe,12.02529239654541,12.022436141967773,12.025063514709473,12.022664070129395
0,estern Abend,10.400612831115723,10.406986236572266,10.401057243347168,10.406545639038086
0,estern besch,11.317960739135742,11.311354637145996,11.3109712600708,11.318334579467773
0,etzgebung,10.73391056060791,10.729558944702148,10.733367919921875,10.730103492736816
0,fassende,11.461013793945312,11.461061477661133,11.46096420288086,11.461112976074219
0,fassung,9.804763793945312,9.80558967590332,9.805212020874023,9.805142402648926
0,genutzt,10.809184074401855,10.810346603393555,10.809453010559082,10.810077667236328
0,herbergt,11.180723190307617,11.182107925415039,11.181479454040527,11.181352615356445
0,holbedarf,10.308656692504883,10.30793571472168,10.30813217163086,10.308462142944336
0,hängt,10.719815254211426,10.723787307739258,10.721364974975586,10.722238540649414
0,ichterst,10.373847007751465,10.375234603881836,10.378122329711914,10.370962142944336
0,ienregel,10.21040153503418,10.203234672546387,10.209630966186523,10.20400619506836
0,ilflich,10.49130630493164,10.486464500427246,10.490912437438965,10.486857414245605
0,inbarung,10.715338706970215,10.720359802246094,10.715693473815918,10.720006942749023
0,ine Ansicht,10.740307807922363,10.732064247131348,10.743337631225586,10.729034423828125
0,ir kommen,11.062165260314941,11.060761451721191,11.05990982055664,11.063016891479492
0,ische Ansicht,10.735593795776367,10.727429389953613,10.738595962524414,10.724427223205566
0,ische Stad,10.409440994262695,10.41457748413086,10.411704063415527,10.412313461303711
0,ischen Ansicht,10.6926851272583,10.684572219848633,10.695894241333008,10.68136215209961
0,iserregend,10.967324256896973,10.974949836730957,10.968804359436035,10.973470687866211
0,iserregende,9.665727615356445,9.665417671203613,9.664637565612793,9.666509628295898
0,ister Finnlands,10.77949047088623,10.779294967651367,10.779480934143066,10.779306411743164
0,itergabe,9.514172554016113,9.494169235229492,9.504851341247559,9.50351333618164
0,le Opfer,11.45299243927002,11.453239440917969,11.45329761505127,11.45293140411377
0,liche Ansicht,10.763239860534668,10.755239486694336,10.76650619506836,10.751970291137695
0,ltnisse,9.884307861328125,9.882150650024414,9.883711814880371,9.882747650146484
0,lässig,11.74872875213623,11.749014854431152,11.749482154846191,11.748260498046875
0,machung,10.045056343078613,10.05295467376709,10.04687213897705,10.051141738891602
0,nen Forder,11.563188552856445,11.55771255493164,11.558897018432617,11.56200122833252
0,ohlbef,9.994754791259766,9.988945960998535,9.99221134185791,9.99149227142334
0,ollen steuer,10.065364837646484,10.066755294799805,10.065350532531738,10.06676959991455
0,ordnung,10.732047080993652,10.737654685974121,10.734106063842773,10.735595703125
0,orschlägen,10.054789543151855,10.05096435546875,10.059514999389648,10.04623794555664
0,pässe,11.995579719543457,11.992594718933105,11.99513053894043,11.993043899536133
0,re Ansicht,10.8279390335083,10.819764137268066,10.830995559692383,10.816707611083984
0,re frucht,11.66960620880127,11.665511131286621,11.670829772949219,11.664285659790039
0,rechtsver,10.704724311828613,10.71088981628418,10.707996368408203,10.707616806030273
0,rehrte,10.40864086151123,10.416296005249023,10.411377906799316,10.413557052612305
0,reinbarte,11.197880744934082,11.196459770202637,11.19796085357666,11.196377754211426
0,reitbar,11.705134391784668,11.704001426696777,11.704238891601562,11.70489501953125
0,reitst,10.88215446472168,10.883889198303223,10.883233070373535,10.882810592651367
0,ren Ansicht,10.767609596252441,10.759572982788086,10.770792007446289,10.756388664245605
0,ren Opfer,11.438232421875,11.438560485839844,11.438633918762207,11.438158988952637
0,rensantrag,10.173434257507324,10.175304412841797,10.175532341003418,10.173206329345703
0,renzte,10.88210678100586,10.878652572631836,10.88224983215332,10.878510475158691
0,rer Ansicht,10.701314926147461,10.693071365356445,10.704324722290039,10.690058708190918
0,saussch,10.288007736206055,10.291077613830566,10.29156494140625,10.28752326965332
0,setzte,10.811484336853027,10.807666778564453,10.811318397521973,10.807830810546875
0,städten,11.464848518371582,11.460759162902832,11.462475776672363,11.463134765625
0,teidig,10.826547622680664,10.82592487335205,10.825918197631836,10.826556205749512
0,terstatter,9.963674545288086,9.964164733886719,9.963310241699219,9.96452808380127
0,terstattern,10.942334175109863,10.955622673034668,10.948259353637695,10.949703216552734
0,terstatters,10.345582962036133,10.318717956542969,10.33398151397705,10.330312728881836
0,ubeziehen,10.7539644241333,10.756649017333984,10.754530906677246,10.756083488464355
0,uerbarer,11.146367073059082,11.14782428741455,11.147255897521973,11.14693832397461
0,ung forder,12.620838165283203,12.623197555541992,12.622733116149902,12.621304512023926
0,ungsantrag,10.208681106567383,10.210368156433105,10.210626602172852,10.208423614501953
0,ungsentw,10.996217727661133,10.997201919555664,10.996999740600586,10.996421813964844
0,urchtba,10.252388954162598,10.251974105834961,10.251203536987305,10.253158569335938
0,vorheben,10.526342391967773,10.524914741516113,10.525224685668945,10.526033401489258
0,wachung,10.04202651977539,10.050320625305176,10.044150352478027,10.048197746276855
0,weltfr,9.85986328125,9.85744857788086,9.862333297729492,9.854979515075684
0,wesend,11.734764099121094,11.740453720092773,11.734066009521484,11.741151809692383
0,wohnte,10.125022888183594,10.128446578979492,10.126256942749023,10.127214431762695
0,wände,10.216046333312988,10.218921661376953,10.220207214355469,10.214761734008789
0,zialf,9.969301223754883,9.966436386108398,9.96933364868164,9.966404914855957
0,zudr,11.439208984375,11.429774284362793,11.436161994934082,11.432819366455078
0,zusch,11.486481666564941,11.48679256439209,11.486918449401855,11.48635482788086
0,ätzten,10.89749813079834,10.899615287780762,10.898137092590332,10.898977279663086
0,ünktlichen,10.224472045898438,10.224493980407715,10.224807739257812,10.224159240722656
0,ürzte,10.88649845123291,10.88357162475586,10.887249946594238,10.882822036743164
1, Anregung,10.349748611450195,10.35980224609375,10.3533935546875,10.356159210205078
1, Ausdruck,10.890886306762695,10.894707679748535,10.893994331359863,10.89159870147705
1, Bezug,10.557304382324219,10.550816535949707,10.55223274230957,10.555888175964355
1, Buchstabe,10.934885025024414,10.9373779296875,10.935919761657715,10.936341285705566
1, Der Begr,11.911136627197266,11.935522079467773,11.920429229736328,11.92620849609375
1, Einigung,10.168157577514648,10.171523094177246,10.169171333312988,10.170510292053223
1, Fernsehens,10.478011131286621,10.478375434875488,10.478349685668945,10.478036880493164
1, Hilfestell,9.187203407287598,9.185225486755371,9.184881210327148,9.187552452087402
1, Leitung,10.794875144958496,10.796923637390137,10.795639038085938,10.796159744262695
1, Meinungs,11.917637825012207,11.90959644317627,11.904589653015137,11.922638893127441
1, Nach Ansicht,10.767610549926758,10.759360313415527,10.770691871643066,10.756277084350586
1, Nachdruck,10.8359375,10.839643478393555,10.838951110839844,10.836627960205078
1, Schwerpunk,11.958645820617676,11.95853042602539,11.959267616271973,11.957907676696777
1, Sollte,10.635456085205078,10.639904975891113,10.6356782913208,10.639683723449707
1, Sollten,11.07706069946289,11.073996543884277,11.076042175292969,11.075014114379883
1, Stattdess,11.424423217773438,11.43300724029541,11.432639122009277,11.424792289733887
1, Strafver,10.834856986999512,10.833746910095215,10.834132194519043,10.834470748901367
1, Tagesord,10.916433334350586,10.9159517288208,10.917424201965332,10.914960861206055
1, Tatsache,11.739015579223633,11.740074157714844,11.740239143371582,11.738852500915527
1, Verabsch,9.907567977905273,9.90699291229248,9.90700912475586,9.907550811767578
1, Vertreter,10.779245376586914,10.77862548828125,10.77816390991211,10.779708862304688
1, Vorbehal,11.020560264587402,11.017064094543457,11.021568298339844,11.016054153442383
1, Wir besch,11.18145751953125,11.17630386352539,11.175804138183594,11.181949615478516
1, ansehen,9.975912094116211,9.975895881652832,9.976094245910645,9.975713729858398
1, aufrichtig,11.7598237991333,11.761675834655762,11.762307167053223,11.759191513061523
1, aussch,10.17813777923584,10.178706169128418,10.178850173950195,10.177993774414062
1, befindet,11.8316650390625,11.831449508666992,11.832889556884766,11.830227851867676
1, behandelte,10.1822509765625,10.187023162841797,10.182734489440918,10.186540603637695
1, beinahe,11.275433540344238,11.284940719604492,11.27914810180664,11.28122615814209
1, benimmt,10.806022644042969,10.800471305847168,10.805960655212402,10.800533294677734
1, den Opfer,11.454690933227539,11.454313278198242,11.454288482666016,11.454716682434082
1, der Ansicht,10.74999713897705,10.741652488708496,10.753036499023438,10.73861312866211
1, der Vertrag,11.610187530517578,11.610000610351562,11.610002517700195,11.610185623168945
1, die Ansicht,10.805224418640137,10.797019004821777,10.808268547058105,10.79397201538086
1, diese frucht,11.597912788391113,11.593764305114746,11.599087715148926,11.5925874710083
1, ein deutlic,9.740962982177734,9.740524291992188,9.741028785705566,9.740458488464355
1, entzogen,10.811200141906738,10.813347816467285,10.811627388000488,10.812919616699219
1, erachtet,11.817145347595215,11.81863021850586,11.817448616027832,11.81832504272461
1, erheben,10.498370170593262,10.497053146362305,10.497355461120605,10.498068809509277
1, erhebt,10.844138145446777,10.84122085571289,10.844744682312012,10.840612411499023
1, erwarteten,10.859292030334473,10.856559753417969,10.8574800491333,10.85837173461914
1, es statt,10.791089057922363,10.789457321166992,10.789992332458496,10.79055404663086
1, extrem frucht,11.565478324890137,11.56124210357666,11.566612243652344,11.56010627746582
1, fruchtbar,10.654054641723633,10.652389526367188,10.65262222290039,10.653822898864746
1, gehandelt,11.037040710449219,11.046836853027344,11.04007339477539,11.043802261352539
1, gemordet,11.060797691345215,11.059210777282715,11.057802200317383,11.062204360961914
1, gestrige,11.699686050415039,11.71764087677002,11.705711364746094,11.711610794067383
1, gestrigen,10.516275405883789,10.514086723327637,10.52011489868164,10.510246276855469
1, hinaus,11.10625171661377,11.100130081176758,11.108681678771973,11.09770393371582
1, hingezogen,11.371749877929688,11.375920295715332,11.37405014038086,11.373621940612793
1, hinwe,11.15207290649414,11.156054496765137,11.153562545776367,11.154562950134277
1, in Kenntn,11.722176551818848,11.729254722595215,11.722692489624023,11.728739738464355
1, jährte,10.353232383728027,10.361162185668945,10.356220245361328,10.358172416687012
1, mit Behinder,11.356656074523926,11.35021686553955,11.357000350952148,11.349873542785645
1, nachzuden,9.937578201293945,9.935546875,9.936508178710938,9.936615943908691
1, nannte,10.452176094055176,10.45824909210205,10.45334243774414,10.457085609436035
1, nicht statt,10.807202339172363,10.805294036865234,10.806022644042969,10.806474685668945
1, nächster,11.062948226928711,11.063024520874023,11.062620162963867,11.063352584838867
1, siebte,9.980461120605469,9.983596801757812,9.981868743896484,9.982190132141113
1, siegte,10.651750564575195,10.657963752746582,10.653162956237793,10.656551361083984
1, sinnvol,10.40390682220459,10.404712677001953,10.402936935424805,10.405685424804688
1, stellte,10.70583724975586,10.701910972595215,10.70514965057373,10.702601432800293
1, stimmte,10.495737075805664,10.497188568115234,10.4962739944458,10.496651649475098
1, umgehend,11.754560470581055,11.756549835205078,11.75281810760498,11.75829029083252
1, veranlass,11.39227294921875,11.388039588928223,11.393948554992676,11.386362075805664
1, verhandelt,10.935744285583496,10.944826126098633,10.938149452209473,10.942419052124023
1, verringerte,11.307069778442383,11.31083869934082,11.308693885803223,11.30921459197998
1, verurte,10.254301071166992,10.26156234741211,10.257001876831055,10.258862495422363
1, weckt,12.178049087524414,12.183856010437012,12.18072509765625,12.18117904663086
1, wir statt,10.763399124145508,10.761093139648438,10.76200008392334,10.762490272521973
1, wirksamen,11.461183547973633,11.46135425567627,11.458979606628418,11.463557243347168
1, übermittelt,10.608881950378418,10.615139961242676,10.609943389892578,10.614078521728516
1,Sollte,10.549352645874023,10.553869247436523,10.549775123596191,10.553446769714355
1,Stattdess,11.465407371520996,11.473925590515137,11.473564147949219,11.465767860412598
1,Unruhe,11.328839302062988,11.325868606567383,11.33022689819336,11.324481964111328
1,abdruck,10.843963623046875,10.848312377929688,10.847596168518066,10.844679832458496
1,angelnde,10.602828979492188,10.603730201721191,10.60463809967041,10.601921081542969
1,anntgabe,10.337847709655762,10.342947959899902,10.340163230895996,10.340633392333984
1,atten Sie mir,11.97848892211914,11.982641220092773,11.979241371154785,11.98188591003418
1,aufgabe,11.03573989868164,11.036757469177246,11.036237716674805,11.036259651184082
1,ben Ansicht,10.729694366455078,10.72172737121582,10.732927322387695,10.718494415283203
1,bermittlung,11.359881401062012,11.361577987670898,11.356751441955566,11.364707946777344
1,bstätig,11.553584098815918,11.551798820495605,11.551254272460938,11.554125785827637
1,chiedung,10.024279594421387,10.026907920837402,10.024969100952148,10.026219367980957
1,chreib,10.58588695526123,10.58720588684082,10.586568832397461,10.586525917053223
1,chtsmissbra,10.87264347076416,10.871957778930664,10.872579574584961,10.87202262878418
1,chuldigen,11.155261993408203,11.159523963928223,11.156368255615234,11.158417701721191
1,deutlic,10.058002471923828,10.057232856750488,10.057100296020508,10.058135986328125
1,eehrt,10.990022659301758,10.991395950317383,10.990654945373535,10.990763664245605
1,eehrte,10.400060653686523,10.40804672241211,10.403076171875,10.405031204223633
1,efugnis,11.185626029968262,11.182575225830078,11.187722206115723,11.180479049682617
1,egenzug,11.466354370117188,11.470426559448242,11.468995094299316,11.467787742614746
1,ehende,10.702123641967773,10.702011108398438,10.701818466186523,10.702316284179688
1,ehenden,10.97259521484375,10.972241401672363,10.97232437133789,10.972512245178223
1,einsamer,11.730871200561523,11.72569751739502,11.732378005981445,11.724190711975098
1,enen Versprec,11.45398998260498,11.458405494689941,11.46011734008789,11.452277183532715
1,entsandte,10.418814659118652,10.422260284423828,10.417750358581543,10.42332649230957
1,entsandten,11.05703353881836,11.054518699645996,11.056718826293945,11.05483341217041
1,epässe,12.01523208618164,12.01229476928711,12.014938354492188,12.012585639953613
1,estern Abend,10.40566349029541,10.412611961364746,10.406513214111328,10.411765098571777
1,estern besch,11.265642166137695,11.259907722473145,11.259483337402344,11.266057968139648
1,etzgebung,10.76119327545166,10.757099151611328,10.7607421875,10.757552146911621
1,fassende,11.48544692993164,11.485512733459473,11.48541259765625,11.48554515838623
1,fassung,9.82640552520752,9.827643394470215,9.826886177062988,9.827162742614746
1,genutzt,10.773900985717773,10.775198936462402,10.774157524108887,10.774942398071289
1,herbergt,11.168941497802734,11.170910835266113,11.170045852661133,11.169804573059082
1,holbedarf,10.285964012145996,10.28528881072998,10.285456657409668,10.285797119140625
1,hängt,10.720686912536621,10.72464370727539,10.72220516204834,10.723124504089355
1,ichterst,10.366168022155762,10.367258071899414,10.370101928710938,10.363325119018555
1,ienregel,10.195780754089355,10.188387870788574,10.194891929626465,10.189275741577148
1,ilflich,10.468682289123535,10.463727951049805,10.468254089355469,10.464157104492188
1,inbarung,10.756142616271973,10.761548042297363,10.756742477416992,10.760947227478027
1,ine Ansicht,10.753758430480957,10.745631217956543,10.756767272949219,10.742620468139648
1,ir kommen,11.074812889099121,11.073491096496582,11.07259750366211,11.075705528259277
1,ische Ansicht,10.770895957946777,10.76266098022461,10.773809432983398,10.759745597839355
1,ische Stad,10.476594924926758,10.482479095458984,10.479339599609375,10.47973346710205
1,ischen Ansicht,10.724056243896484,10.715903282165527,10.727126121520996,10.712831497192383
1,iserregend,10.988652229309082,10.996073722839355,10.989913940429688,10.994813919067383
1,iserregende,9.690938949584961,9.690657615661621,9.689906120300293,9.691693305969238
1,ister Finnlands,10.819015502929688,10.81875228881836,10.818991661071777,10.818777084350586
1,itergabe,9.494133949279785,9.474140167236328,9.4849214553833,9.483376502990723
1,le Opfer,11.459052085876465,11.459098815917969,11.459111213684082,11.459040641784668
1,liche Ansicht,10.748649597167969,10.740744590759277,10.75190258026123,10.737491607666016
1,ltnisse,9.909390449523926,9.907601356506348,9.909098625183105,9.907893180847168
1,lässig,11.691035270690918,11.691181182861328,11.691657066345215,11.690556526184082
1,machung,10.046757698059082,10.054134368896484,10.048258781433105,10.052635192871094
1,nen Forder,11.60042953491211,11.594528198242188,11.595809936523438,11.59914493560791
1,ohlbef,9.979605674743652,9.974821090698242,9.977618217468262,9.976811408996582
1,ollen steuer,9.972277641296387,9.9736967086792,9.972607612609863,9.973368644714355
1,ordnung,10.747812271118164,10.75357437133789,10.75007152557373,10.751313209533691
1,orschlägen,10.1275634765625,10.123675346374512,10.132589340209961,10.118650436401367
1,pässe,12.03758430480957,12.034499168395996,12.037096977233887,12.034985542297363
1,re Ansicht,10.81828498840332,10.810158729553223,10.82143497467041,10.807007789611816
1,re frucht,11.598132133483887,11.594061851501465,11.599406242370605,11.592787742614746
1,rechtsver,10.71640396118164,10.722851753234863,10.71999740600586,10.719255447387695
1,rehrte,10.378593444824219,10.386258125305176,10.381321907043457,10.383529663085938
1,reinbarte,11.17689037322998,11.175451278686523,11.177042961120605,11.175297737121582
1,reitbar,11.686332702636719,11.684985160827637,11.685260772705078,11.686054229736328
1,reitst,10.930949211120605,10.932194709777832,10.931686401367188,10.93145751953125
1,ren Ansicht,10.758573532104492,10.75048828125,10.761575698852539,10.747485160827637
1,ren Opfer,11.42773151397705,11.428227424621582,11.428322792053223,11.42763614654541
1,rensantrag,10.190512657165527,10.19249153137207,10.192720413208008,10.190282821655273
1,renzte,10.91739273071289,10.914321899414062,10.917668342590332,10.914046287536621
1,rer Ansicht,10.684882164001465,10.676600456237793,10.687923431396484,10.67355728149414
1,saussch,10.248220443725586,10.251338958740234,10.251843452453613,10.247716903686523
1,setzte,10.843315124511719,10.83871078491211,10.842988014221191,10.839037895202637
1,städten,11.533915519714355,11.52959156036377,11.531403541564941,11.532102584838867
1,teidig,10.792595863342285,10.792000770568848,10.79200553894043,10.792590141296387
1,terstatter,9.937896728515625,9.938207626342773,9.93737506866455,9.938730239868164
1,terstattern,10.931846618652344,10.94509220123291,10.93771743774414,10.939228057861328
1,terstatters,10.345398902893066,10.317399978637695,10.333317756652832,10.329472541809082
1,ubeziehen,10.714983940124512,10.71774673461914,10.71564769744873,10.717084884643555
1,uerbarer,11.170883178710938,11.171846389770508,11.171452522277832,11.171277046203613
1,ung forder,12.608644485473633,12.611024856567383,12.610529899597168,12.609140396118164
1,ungsantrag,10.198721885681152,10.200480461120605,10.200724601745605,10.198478698730469
1,ungsentw,11.038719177246094,11.0396089553833,11.039413452148438,11.038915634155273
1,urchtba,10.273073196411133,10.272706985473633,10.271780014038086,10.274001121520996
1,vorheben,10.510172843933105,10.508833885192871,10.509145736694336,10.509862899780273
1,wachung,10.053313255310059,10.061412811279297,10.055299758911133,10.059428215026855
1,weltfr,9.84728717803955,9.844959259033203,9.849794387817383,9.842452049255371
1,wesend,11.728222846984863,11.73392391204834,11.72763442993164,11.734511375427246
1,wohnte,10.115609169006348,10.119170188903809,10.117082595825195,10.117696762084961
1,wände,10.173017501831055,10.175699234008789,10.177006721496582,10.171712875366211
1,zialf,9.991687774658203,9.988849639892578,9.991726875305176,9.988813400268555
1,zudr,11.446229934692383,11.436640739440918,11.443037033081055,11.439833641052246
1,zusch,11.483102798461914,11.48331356048584,11.48344612121582,11.48297119140625
1,ätzten,10.872488021850586,10.874472618103027,10.872995376586914,10.87396240234375
1,ünktlichen,10.20019245147705,10.199872970581055,10.20028018951416,10.199785232543945
1,ürzte,10.880497932434082,10.87739086151123,10.881142616271973,10.876748085021973
2, Anregung,10.347349166870117,10.357370376586914,10.3510103225708,10.35371208190918
2, Ausdruck,10.87690258026123,10.880455017089844,10.87978744506836,10.877569198608398
2, Bezug,10.537607192993164,10.531303405761719,10.532658576965332,10.53625202178955
2, Buchstabe,10.958291053771973,10.960749626159668,10.959354400634766,10.959684371948242
2, Der Begr,11.941192626953125,11.965805053710938,11.950520515441895,11.956457138061523
2, Einigung,10.151613235473633,10.155131340026855,10.152562141418457,10.154183387756348
2, Fernsehens,10.471714973449707,10.471916198730469,10.472036361694336,10.471592903137207
2, Hilfestell,9.197827339172363,9.195793151855469,9.19542121887207,9.198204040527344
2, Leitung,10.77869987487793,10.78016185760498,10.77932357788086,10.77953815460205
2, Meinungs,11.890204429626465,11.882631301879883,11.877882957458496,11.894950866699219
2, Nach Ansicht,10.72446060180664,10.716181755065918,10.727665901184082,10.71297550201416
2, Nachdruck,10.819342613220215,10.82314395904541,10.822450637817383,10.820035934448242
2, Schwerpunk,12.001129150390625,12.001030921936035,12.001444816589355,12.000715255737305
2, Sollte,10.599300384521484,10.603781700134277,10.599596977233887,10.603486061096191
